PageRank of Graph 8: (Sorted by the PageRank value)
	Page ID38:	0.0228891535397430
	Page ID63:	0.0189964674729530
	Page ID69:	0.0184070655703519
	Page ID87:	0.0171122418015438
	Page ID36:	0.0168048861441349
	Page ID48:	0.0167769114657915
	Page ID81:	0.0162485891264384
	Page ID85:	0.0158457756883764
	Page ID83:	0.0151417552094434
	Page ID80:	0.0148674364938256
	Page ID89:	0.0148234981357980
	Page ID43:	0.0145364308283115
	Page ID74:	0.0141522895485555
	Page ID93:	0.0140370535591313
	Page ID23:	0.0138507756082060
	Page ID61:	0.0138134892359205
	Page ID8:	0.0137951638527956
	Page ID91:	0.0134352725675296
	Page ID11:	0.0132140007312424
	Page ID57:	0.0130201465062573
	Page ID71:	0.0126958126775762
	Page ID17:	0.0126334549016636
	Page ID72:	0.0126219450684961
	Page ID52:	0.0125646830212063
	Page ID3:	0.0124669587412736
	Page ID28:	0.0124209497958467
	Page ID86:	0.0121893531915879
	Page ID47:	0.0121478843586331
	Page ID4:	0.0121037150098592
	Page ID51:	0.0119719805074969
	Page ID29:	0.0118178936563596
	Page ID25:	0.0117929545080255
	Page ID5:	0.0117087890171615
	Page ID14:	0.0115791112749929
	Page ID40:	0.0114218338770852
	Page ID39:	0.0111416169454421
	Page ID62:	0.0110619117543220
	Page ID35:	0.0109094743783117
	Page ID95:	0.0107818323079244
	Page ID60:	0.0107701093935347
	Page ID10:	0.0105457980736813
	Page ID45:	0.0105342388918226
	Page ID13:	0.0104619427975886
	Page ID78:	0.0103210839900133
	Page ID7:	0.00999361018596246
	Page ID21:	0.00994517854114494
	Page ID42:	0.00990716431827326
	Page ID9:	0.00987370443665995
	Page ID68:	0.00969490065384773
	Page ID55:	0.00962396814415530
	Page ID22:	0.00953951136966086
	Page ID67:	0.00953841061463678
	Page ID26:	0.00948320755576587
	Page ID50:	0.00944658759030784
	Page ID27:	0.00943712505510963
	Page ID12:	0.00938178421344888
	Page ID31:	0.00917571766884812
	Page ID33:	0.00906025381288492
	Page ID18:	0.00900011520755133
	Page ID15:	0.00896971895096097
	Page ID97:	0.00874215437035577
	Page ID66:	0.00871811995425717
	Page ID79:	0.00867751682970316
	Page ID92:	0.00849259392196356
	Page ID96:	0.00848167228593399
	Page ID59:	0.00841769767435112
	Page ID24:	0.00826299709077305
	Page ID84:	0.00822211768414388
	Page ID98:	0.00819327591767224
	Page ID73:	0.00803504995679438
	Page ID76:	0.00782176250406884
	Page ID94:	0.00771807548777213
	Page ID70:	0.00767242474643267
	Page ID77:	0.00752811676590331
	Page ID6:	0.00738745228460919
	Page ID90:	0.00711853848417611
	Page ID34:	0.00708153434624466
	Page ID1:	0.00704450833989464
	Page ID49:	0.00664493209035282
	Page ID53:	0.00648146992602296
	Page ID20:	0.00611110436141789
	Page ID82:	0.00608859589655729
	Page ID0:	0.00607093406462726
	Page ID44:	0.00605269528906007
	Page ID19:	0.00602188550980881
	Page ID32:	0.00581069945195295
	Page ID99:	0.00567564238964435
	Page ID46:	0.00565147726456525
	Page ID88:	0.00550788232120180
	Page ID58:	0.00520206419981709
	Page ID16:	0.00518215680828469
	Page ID41:	0.00514912194779435
	Page ID75:	0.00499879390249110
	Page ID54:	0.00470225202484868
	Page ID37:	0.00437692249102352
	Page ID65:	0.00435807632690236
	Page ID56:	0.00427026168741992
	Page ID64:	0.00355152841638132
	Page ID2:	0.00340734660754601
	Page ID30:	0.00256385883175605
