PageRank of Graph 7: (Sorted by the PageRank value)
	Page ID38:	0.0456944755213998
	Page ID63:	0.0373308794993733
	Page ID36:	0.0254797556970048
	Page ID83:	0.0245742221286000
	Page ID87:	0.0241974095895227
	Page ID48:	0.0225556058130363
	Page ID69:	0.0225168265811089
	Page ID17:	0.0219023895714780
	Page ID40:	0.0201472925915172
	Page ID62:	0.0198615157431765
	Page ID11:	0.0193355368277148
	Page ID43:	0.0191851965147920
	Page ID8:	0.0189881697161312
	Page ID81:	0.0187194858335856
	Page ID85:	0.0175338844565449
	Page ID12:	0.0172869972775635
	Page ID28:	0.0170488857392955
	Page ID95:	0.0156804988683884
	Page ID14:	0.0156661276936046
	Page ID72:	0.0146605802683670
	Page ID35:	0.0145610685882659
	Page ID5:	0.0140826014482411
	Page ID80:	0.0138420512894004
	Page ID71:	0.0135837942207992
	Page ID57:	0.0131580857234795
	Page ID25:	0.0130638493118669
	Page ID86:	0.0125945205331134
	Page ID7:	0.0125923366476043
	Page ID51:	0.0125696843463449
	Page ID13:	0.0124477543913672
	Page ID78:	0.0123847034871850
	Page ID74:	0.0123325748073181
	Page ID3:	0.0121707978664349
	Page ID93:	0.0119828562530627
	Page ID61:	0.0117822290685732
	Page ID50:	0.0114471614532923
	Page ID29:	0.0109283618031431
	Page ID9:	0.0108660263500803
	Page ID47:	0.0106223899447338
	Page ID89:	0.0104801822457799
	Page ID96:	0.0104721485310619
	Page ID97:	0.0103839602252577
	Page ID66:	0.0102938661412880
	Page ID23:	0.00985372710609604
	Page ID33:	0.00968346220159307
	Page ID4:	0.00954120405951774
	Page ID21:	0.00942992829631121
	Page ID39:	0.00936206289727865
	Page ID68:	0.00928667101762356
	Page ID90:	0.00908704576289599
	Page ID20:	0.00890259573222809
	Page ID0:	0.00886637960985049
	Page ID70:	0.00883527141918909
	Page ID42:	0.00858799955466935
	Page ID52:	0.00843230009301214
	Page ID26:	0.00830859441466849
	Page ID67:	0.00797912120304575
	Page ID31:	0.00745739918467428
	Page ID45:	0.00716488733219711
	Page ID27:	0.00696093182233816
	Page ID73:	0.00647291852864334
	Page ID91:	0.00637762916519826
	Page ID18:	0.00579333352967437
	Page ID10:	0.00544946706739838
	Page ID55:	0.00510100433065234
	Page ID34:	0.00509530885309053
	Page ID75:	0.00494047469739609
	Page ID88:	0.00471151319257718
	Page ID92:	0.00469182782850258
	Page ID6:	0.00463207634737287
	Page ID46:	0.00434814492536610
	Page ID59:	0.00425344879902332
	Page ID49:	0.00418385174004746
	Page ID76:	0.00417125414316010
	Page ID84:	0.00416890415328931
	Page ID53:	0.00412596585830762
	Page ID77:	0.00399768812260235
	Page ID60:	0.00384627110130253
	Page ID19:	0.00363003471321739
	Page ID98:	0.00340629934091583
	Page ID79:	0.00338890118090680
	Page ID41:	0.00310206540251546
	Page ID82:	0.00292263940180849
	Page ID94:	0.00282668217218721
	Page ID22:	0.00263714247799559
	Page ID15:	0.00240581643541483
	Page ID44:	0.00233814796093158
	Page ID99:	0.00221096469311848
	Page ID16:	0.00220400555008753
	Page ID32:	0.00200733727443045
	Page ID24:	0.00184265214451755
	Page ID1:	0.00172631113907713
	Page ID65:	0.00166192096199499
	Page ID64:	0.00151138206431258
	Page ID58:	0.00151138206431258
	Page ID56:	0.00151138206431258
	Page ID54:	0.00151138206431258
	Page ID37:	0.00151138206431258
	Page ID30:	0.00151138206431258
	Page ID2:	0.00151138206431258
